meeting_id,person_id,chairman,title,organization,category,party,spoke
193510250,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193510250,90446,0,Statsråd,Justisdepartementet,Regjering,dna,0
193510250,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193510250,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193510250,90506,0,Statsråd,Sosialdepartementet,Regjering,dna,0
193510250,90683,0,Statsråd,Kirke- og undervisningsdepartementet,Regjering,dna,0
193510250,90992,0,Statsråd,Landbruksdepartementet,Regjering,dna,0
193601210,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193601210,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193601210,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193601210,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193601210,90208,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193601210,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193601210,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193601210,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193601210,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193601210,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193601210,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193601210,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193601210,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193601210,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193601210,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193601210,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193601210,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193605260,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193605260,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193605260,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193605260,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193605260,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193605260,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193605260,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193605260,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193605260,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193605260,90381,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
193605260,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193605260,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193605260,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193605260,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193605260,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193606180,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193606180,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193606180,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193606180,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193606180,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193606180,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193606180,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193606180,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193606180,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193606180,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193606180,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193606180,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193612160,90056,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193612160,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193612160,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
193612160,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193612160,90208,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193612160,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193612160,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193612160,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193612160,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193612160,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193612160,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193612160,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193612160,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193612160,90381,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
193612160,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193612160,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193612160,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193612160,90446,0,Statsråd,Justisdepartementet,Regjering,dna,0
193612160,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193612160,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193612160,90506,0,Statsråd,Finansdepartementet,Regjering,dna,0
193612160,90973,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193704140,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193704140,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
193704140,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193704140,90172,0,Stortingsrepresentant,Stortinget,Storting,v,1
193704140,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193704140,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193704140,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193704140,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193704140,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193704140,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193704140,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193704140,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193704140,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193704140,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193704140,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193704140,90446,0,Statsråd,Justisdepartementet,Regjering,dna,1
193704140,90448,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193704140,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711240,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193711240,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193711240,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193711240,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193711240,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711240,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193711240,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711240,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193711240,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711240,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711240,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193711240,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711240,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193711240,90446,0,Statsråd,Justisdepartementet,Regjering,dna,1
193711240,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711250,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193711250,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193711250,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193711250,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193711250,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711250,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193711250,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193711250,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193711250,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711250,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711250,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193711250,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193711250,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193711250,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193802170,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193802170,90140,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193802170,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193802170,90207,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193802170,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193802170,90238,0,Stortingsrepresentant,Stortinget,Storting,v,0
193802170,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193802170,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193802170,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193802170,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193802170,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193802170,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193802170,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193802170,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193802170,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193802170,90438,0,Stortingsrepresentant,Stortinget,Storting,v,0
193802170,90446,0,Statsråd,Justisdepartementet,Regjering,dna,1
193802170,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193806030,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193806030,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193806030,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193806030,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193806030,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193806030,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193806030,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193806030,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193806030,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193806030,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193806030,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193806030,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193806030,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193806030,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193901110,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193901110,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193901110,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193901110,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193901110,90228,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
193901110,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193901110,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193901110,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193901110,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193901110,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193901110,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193901110,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193901110,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193901110,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193901110,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193901110,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193901110,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193901110,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193903020,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193903020,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193903020,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193903020,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193903020,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193903020,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193903020,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193903020,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193903020,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193903020,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193903020,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193903020,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193903020,90438,0,Stortingsrepresentant,Stortinget,Storting,v,0
193903020,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193905040,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193905040,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193905040,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193905040,90228,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
193905040,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193905040,90240,0,Statsminister,Regjeringen,Regjering,dna,0
193905040,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193905040,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905040,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193905040,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905040,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193905040,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193905040,90417,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193905040,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193905040,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905040,90484,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193905110,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193905110,90078,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
193905110,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193905110,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193905110,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193905110,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193905110,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905110,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905110,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193905110,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193905110,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193905110,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193905110,90417,1,Stortingsrepresentant,Stortinget,Storting,dna,1
193905110,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193905110,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,1
193909080,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193909080,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193909080,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193909080,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193909080,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193909080,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193909080,90251,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193909080,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193909080,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193909080,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193909080,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193909080,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193909080,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193909080,90438,0,Stortingsrepresentant,Stortinget,Storting,v,0
193909080,90446,0,Statsråd,Justisdepartementet,Regjering,dna,1
193909080,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193910250,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
193910250,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193910250,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193910250,90228,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193910250,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193910250,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193910250,90255,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
193910250,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193910250,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193910250,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90350,0,Statsråd,Finansdepartementet,Regjering,dna,0
193910250,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90409,0,Stortingsrepresentant,Stortinget,Storting,h,1
193910250,90423,0,Statsråd,Justisdepartementet,Regjering,dna,1
193910250,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
193910250,90446,0,Statsråd,Handelsdepartementet,Regjering,dna,1
193910250,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193910250,90607,0,Statsråd,Handelsdepartementet,Regjering,dna,0
193910250,90680,0,Statsråd,Arbeidsdepartementet,Regjering,dna,0
193910250,90683,0,Statsråd,Kirke- og undervisningsdepartementet,Regjering,dna,0
193910250,90886,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193911220,90082,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
193911220,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193911220,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193911220,90228,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193911220,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193911220,90240,0,Statsminister,Regjeringen,Regjering,dna,1
193911220,90256,0,Stortingsrepresentant,Stortinget,Storting,sp,1
193911220,90301,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
193911220,90340,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90350,0,Statsråd,Finansdepartementet,Regjering,dna,1
193911220,90374,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90409,0,Stortingsrepresentant,Stortinget,Storting,h,0
193911220,90417,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90438,0,Stortingsrepresentant,Stortinget,Storting,v,0
193911220,90446,0,Statsråd,Handelsdepartementet,Regjering,dna,1
193911220,90460,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193911220,90607,0,Statsråd,Handelsdepartementet,Regjering,dna,0
193911220,90680,0,Statsråd,Arbeidsdepartementet,Regjering,dna,0
193911220,90886,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193912090,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
193912090,90165,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
193912090,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
193912090,90228,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
193912090,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
193912090,90240,0,Statsminister,Regjeringen,Regjering,dna,1
